org_id,total_mentions,avg_prominence,sum_prominence,unique_politicians,unique_policy_areas,org_name,interest_group,CATEGORY,LOCATION,FOUNDED,LOBBYING11,ABBREVCAT
100137,18,0.7222222222222222,13,13,7,AFL-CIO - American Federation of Government Employees                          ,American Federation of Government Employees,"(407) peak union, union consortium",DC,1932,0.0,(4) Unions
100147,2,0.0,0,2,1,Afterschool Alliance                                                           ,Afterschool Alliance,(606) Other educational,MI,1999,80.0,(5) Education
100151,5,0.2,1,3,3,AGI (American Geological Institute)                                            ,American Geosciences Institute,(304) Other occupational associations,PA,1948,0.0,(3) Occupational associations
100157,6,0.6666666666666666,4,3,1,Agricultural Coalition for Immigration Reform                                  ,Federation for American Immigration Reform,(502) Other Farm,DC,2001,410.0,(16) Other
10024,6,0.6666666666666666,4,4,4,Theodore Roosevelt Conservation Partnership                                    ,Theodore Roosevelt Conservation Partnership,(1102) Environmental,DC,1999,65.26000023,(7) Public interest
100256,2,1.0,2,1,1,Alliance for Biosecurity                                                       ,Alliance for Biosecurity,(204) Trade associations,DC,2005,200.0,(2) Trade and other business associations
100262,7,0.42857142857142855,3,6,2,Alliance for Excellent Education                                               ,Alliance for Excellent Education,(606) Other educational,DC,1999,98.12799836,(5) Education
100272,1,0.0,0,1,1,Alliance of Specialty Medicine                                                 ,Alliance of Specialty Medicine,(303) Professional association,MD,NA  ,520.0,(3) Occupational associations
100282,1,0.0,0,1,0,Almond Board of California                                                     ,Almond Board of California,(501) Farm - Commodity specific,CA,1950,0.0,(16) Other
100325,4,0.0,0,2,1,"American Academy of Allergy, Asthma, and Immunology                            ","American Academy of Allergy, Asthma, and Immunology",(303) Professional association,WI,1943,180.0,(3) Occupational associations
100335,18,0.5,9,6,4,American Association of Poison Control Centers                                 ,American Association of Poison Control Centers,(2401) Other,DC,1998,320.0,(16) Other
100338,1,0.0,0,1,1,American Ballet Theatre                                                        ,American Ballet Theatre,(2101) Arts-cultural,NY,1940,80.0,(16) Other
100354,5,0.4,2,4,2,American Composites Manufacturers Association                                  ,American Composites Manufacturers Association,(204) Trade associations,VA,1979,126.93699646,(2) Trade and other business associations
100396,1,1.0,1,1,0,American Rights at Work                                                        ,Jobs With Justice,(1104) Single issue PIG - liberal,DC,2003,32.63399983,(7) Public interest
