issue_area,total_mentions,unique_orgs,unique_politicians,avg_prominence,avg_salience,issue_area_name
100.0,5545,809,106,0.42506762849413887,50.0,Macroeconomics
200.0,187,59,12,0.1711229946524064,50.0,Civil Rights
300.0,576,152,22,0.3072916666666667,50.0,Health
400.0,342,93,16,0.3830409356725146,50.0,Agriculture
500.0,309,117,18,0.4368932038834951,50.0,Labor
600.0,6,4,5,0.0,50.0,Education
700.0,391,174,13,0.37084398976982097,50.0,Environment
800.0,1656,170,32,0.4172705314009662,50.0,Energy
1000.0,612,222,33,0.5816993464052288,50.0,Transportation
1200.0,1267,367,46,0.5761641673243884,50.0,Law and Crime
1300.0,27,12,3,0.6666666666666666,50.0,Social Welfare
1400.0,110,30,10,0.38181818181818183,50.0,Housing
1500.0,400,127,23,0.45,50.0,Domestic Commerce
1600.0,2005,440,55,0.18902743142144637,50.0,Defense
1700.0,182,85,3,0.34065934065934067,50.0,Technology
1900.0,93,39,11,0.23655913978494625,50.0,International Affairs
2000.0,651,102,25,0.37019969278033793,50.0,Government Operations
2100.0,31,18,5,0.4838709677419355,50.0,Public Lands
